,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
6820,local 188,2024-06-14,SteveF,Boston,5,5,5,4,"Had a super nice Friday evening dinner. We shared the deviled eggs and the octopus, which was the chef special. I had gnocchi and my wife had mussels and a very nice salad. The service was great and everyone was very nice.",open_table
6821,local 188,2024-06-08,JaimeNPatti,Boston,5,5,4,5,"Ordered the cauliflower, pork bellies, tuna and a special that evening of grilled octopus. Everything was perfectly cooked, bursting with flavor and beautifully presented.",open_table
6822,local 188,2024-06-08,RalphD,Boston,4,5,2,4,"This is one of out favorite restaurants in Portland, ME, but things got a bit weird with our last visit.",open_table
6823,local 188,2024-06-08,OpenTable Diner,Dallas,5,5,5,4,"Had a wonderful visit chose outdoor seating. The inside looked amazing as well service food, and drinks on point.",open_table
6824,local 188,2024-05-25,KevinC,Denver,5,5,5,5,"Wonderful food, service, and atmosphere!  Highly suggest giving it a try!!",open_table
6825,local 188,2024-04-20,Mike,Boston,4,3,5,3,"We had a great meal, albeit a bit over priced and lackluster. My steak was unevenly cooked but ok. Scallops… 3? We would try again, probably. Miss the chicken livers! Loud as hell in there. The wait staff was 5 star all the way. Awesome people!",open_table
6826,local 188,2024-04-19,SylvaineBaxter,Omaha,5,5,5,5,"Imaginative, delicious food. We chose from the small plates and focused on seafood, because we wanted a more tapas-like meal. I especially appreciated the local scallops, which had that unique fresh sweetness and which was paired with warm spices and contrasting herbs. The grilled octopus was also tender with a crispy exterior, and the grilled shrimp with pickled onion and chimichurri were fantastic. One note: if you plan to share, do ask about how many pieces there are per plate, because it varies. The wine selection is terrific and less per glass than most places in the same category. 
Service was efficient and friendly, and I love the space (the comfy corner pillows are a big plus). It has a lively feel without being loud. We hadn't been to Local 188 in ages, and now I'm wondering what kept us away. We'll be back again soon.",open_table
6827,local 188,2024-04-11,LJOB,New York City,5,5,5,5,"We initially booked this restaurant due to its proximity to a Jazz venue.  We are so happy we chose this gem.  The decor is very chic  fun and relaxing, and the staff are very attentive.  The cocktails were made with care and reasonably priced.

Let’s talk about the food…outstanding!  We opted for tapas style dining and it did not disappoint.  Every dish was excellent, even the mussels were prepared with love (and yummy capers), be sure to order some of their delicious bread to sop up all the yummy broth. The tuna crudo special was indeed a special treat, and indeed a highlight.

This restaurant turned out to be a gem and we will definitely be back!",open_table
6828,local 188,2024-04-10,chuckd100,Boston,5,5,5,5,Awesome entres and super service. Definitely would recommend.,open_table
6829,local 188,2024-03-07,Michelle,Boston,3,3,2,3,"The menu was varied and interesting. The tapas selection was fun and unexpected. The paella was overcooked by about 4 minutes..the rice being a bit brittle and the shellfish dried out. The steak was delicious!The service was good but the waiters on two occasions brought us different wine selections than we had indicated, one we corrected and pointed out the mistake, the other we were told was one thing but on the bill it was listed as something else. So the bartender or the server or both made some mistakes.",open_table
6830,local 188,2024-03-01,Rralph,Boston,5,5,5,5,We all had a great time. Great food and service   What’s not to like,open_table
6831,local 188,2024-02-22,noelS,Maine,5,5,5,5,"Just a lovely, quiet meal with wonderful food. And parking right out back. Not a small thing to consider in Portland these days.",open_table
6832,local 188,2024-02-18,OpenTable Diner,Boston,1,3,1,4,"Horrible waitress. We were there for 2.5 hours for dinner, and not by our choice. After ordering apps she never came back for us to order main course, had to flag her down. We didn’t order the paella we went there for as it had 45 minute cook time and we were over an hour into our experience without being able to order or main course. We sat there for long periods of time with no drinks, water, or food in front of us throughout the meal. Eventually when we had finished and the waitress brought the check… she never returned to run the card through. I had to find someone else to do it. Additionally, at one point someone came over to clear away dirty plates and started to clear our full drinks and gave us attitude when we asked to finish them. Garbage service, food was average, not worth the overpriced bill.",open_table
6833,local 188,2024-02-04,JeremyM,Boston,5,5,5,5,"What a gem this place is! We've visited twice now and each time have had a different item on their menu so we can try out unique offerings. The portion sizes are pleasing but not overly stuffing, the cuisine is exceptionally well done and not anything like we've had at other places, and the service is just as awesome as the artsy space they've created here. The wait staff is fun and vibrant with a modern vibe, quick and responsive service with a genuine smile.

Be prepared to spend about $60-75/pp plus tip depending on your appetite and drink choices. HOWEVER, make yourself aware that there is free parking located in the back parking lot for the restaurant. We hunted high and low for a street spot the first time we went, not realizing this!",open_table
6834,local 188,2024-01-01,HarryB,Boston,5,5,5,4,Great food; great space; great service - a really good New Year's Eve event for us,open_table
6835,local 188,2023-12-31,CatF,Boston,3,3,1,5,"I’m a little bummed we were not made aware of the menu changes. While I am willing to try just about anything, I do have friends that wanted specific menu items. Holidays are hard eating at restaurants because you never know what changes will be made to the menu due to the traffic, I just wish it was advertised.

Drinks were inconsistent, one drink served in a small glass jar, ordered a second of the same drink that came out in a glass twice the size, same price for both?

Service wasnt great - again understanding of it being a holiday and staffing issues, but for what we spent the food and service could have been better. Bummed because the vibe is everything you could ask for.",open_table
6836,local 188,2023-12-30,FormerBostonians,Boston,5,5,4,4,"I was delighted to return to Local 188 and again have a near-divine course of their Seafood Paella.  It was just as incredibly savory and delicious as the first time.  Love their cocktail menu and mix of tapas style appetizers.  The other diners in my party loved the risotto.  Although the restaurant is dimly lit, as most restaurants are these days for dinner, the space between different dining table was generous. Kudus also for providing great value for a tasty varied menu.",open_table
6837,local 188,2023-12-30,BethC,Boston,5,5,5,5,Loved everything about our experience. Food was exceptional. will definitely return the next chance we get!,open_table
6838,local 188,2023-12-10,LisaE,Charleston,4,4,4,4,"We are fans of Local 188. This dining experience was only good, not great. We had a later reservation because we had to drive from a distance to arrive in Portland. We love the small and changing menu, but we were disappointed that many of the menu items were sold out for the evening. When we expressed this, the staff suggested we come earlier. We would have it we could have-it would have felt a little better if there was some empathy. The quality of the food we did have was very good, and we will dine there again. But note if you are dining at 8:00pm, you take your chance to not have items available on the menu.",open_table
6839,local 188,2023-12-09,JeremyM,Boston,5,5,5,5,Not sure why this isn't ranked higher! Great experience and food!!,open_table
6840,local 188,2023-12-08,JoleneM,Boston,4,5,2,3,"The server was lovely but she could use a bit of training. Having worked in several restaurants over the years, these are somethings I would share with her: never scrape food in front of a customer. Never ask if we want dessert when we are not finished our meal. Always bring extra plates if we are sharing a meal. Always bring 2 steak knives even if we are sharing one steak.  Other than that, great food, comfortable room.",open_table
6841,local 188,2023-12-02,JenN,Boston,5,5,5,5,One of our local favorites in Portland! Never disappoints.,open_table
